,title,time,cuisine,category,rating,url
66,Healthier Strawberry Shortcake,50 minutes,,,5.0,https://cookieandkate.com/healthier-strawberry-shortcake-recipe/
67,Gluten-Free Peach Crisp,50 minutes,American,Dessert,4.8,https://cookieandkate.com/gluten-free-peach-crisp-recipe/
68,Healthy Zucchini Bread,1 hour 10 minutes,American,Baked good,4.6,https://cookieandkate.com/healthy-zucchini-bread-recipe/
69,Lemon Raspberry Muffins,32 minutes,American,Baked goods,4.8,https://cookieandkate.com/healthy-raspberry-muffins-recipe/
70,Citrus Olive Oil Cake,1 hour 10 minutes,,,4.9,https://cookieandkate.com/citrus-olive-oil-cake-recipe/
71,Healthy Apple Muffins,28 minutes,American,Muffins,4.8,https://cookieandkate.com/healthy-apple-muffins-recipe/
72,Healthy Carrot Muffins,28 minutes,American,Baked goods,4.7,https://cookieandkate.com/healthy-carrot-muffins-recipe/
73,Raspberry Hand Pies with Cinnamon-Orange Glaze,2 hours,,,4.8,https://cookieandkate.com/raspberry-hand-pies-recipe/
74,Blueberry Lemon Yogurt Cake,1 hour 5 minutes,,,4.8,https://cookieandkate.com/blueberry-lemon-yogurt-cake-recipe/
75,Almond Cake with Roasted Strawberries & Rhubarb on Top,55 minutes,,,4.9,https://cookieandkate.com/strawberry-rhubarb-almond-cake/
76,Maple-Sweetened Banana Muffins,35 minutes,American,Baked goods,4.9,https://cookieandkate.com/healthy-banana-muffins-recipe/
77,"Peanut Butter, Banana, Honey & Oat Chocolate Chip Cookies!",30 minutes,,,4.8,https://cookieandkate.com/peanut-butter-banana-honey-oat-chocolate-chip-cookies/
78,"Brown Butter, Honey and Jalapeño Skillet Cornbread",40 minutes,Southern,Quick bread,5.0,https://cookieandkate.com/brown-butter-honey-and-jalapeno-skillet-cornbread/
79,Blueberry Honey Bran Muffins,30 minutes,,,4.9,https://cookieandkate.com/blueberry-honey-bran-muffins/
80,"Honey Almond Cake with Raspberries, Orange and Pistachios",55 minutes,,,4.7,https://cookieandkate.com/gluten-free-honey-almond-cake/
81,Maple Peanut Butter Chocolate Chip Oatmeal Cookies!,25 minutes,,,4.9,https://cookieandkate.com/maple-sweetened-peanut-butter-chocolate-chip-oatmeal-cookies/
82,Vegan Banana Nut Scones,30 minutes,,,4.8,https://cookieandkate.com/vegan-banana-nut-scones/
83,The Very Best Brownies.,40 minutes,American,Dessert,4.4,https://cookieandkate.com/the-very-best-brownies/
84,Double Lemon Poppy Seed Muffins,31 minutes,,,4.8,https://cookieandkate.com/double-lemon-poppy-seed-muffins/
85,Pumpkin Pecan Scones with Maple Glaze,30 minutes,American,Breakfast,4.8,https://cookieandkate.com/pumpkin-pecan-scones-with-maple-glaze/
86,Orange Poppy Seed Pound Cake,1 hour 10 minutes,,,4.9,https://cookieandkate.com/orange-poppy-seed-pound-cake/
87,Gluten-Free Chocolate Chip Cookies,21 minutes,,,4.2,https://cookieandkate.com/gluten-free-chocolate-chip-cookies/
88,Banana Trail Mix Bread,1 hour 10 minutes,,,4.9,https://cookieandkate.com/banana-trail-mix-bread/
89,Cranberry-Maple Skillet Cornbread,45 minutes,American,Quick Bread,4.6,https://cookieandkate.com/cranberry-maple-skillet-cornbread/
90,Pumpkin Pecan Polvorones (Mexican Wedding Cookies),40 minutes,Mexican,Cookie,4.5,https://cookieandkate.com/pumpkin-pecan-polvorones-mexican-wedding-cookies/
91,Peach Crisps,30 minutes,,,5.0,https://cookieandkate.com/peach-crisps/
92,Blueberry Maple Tea Cake,33 minutes,,,4.4,https://cookieandkate.com/blueberry-maple-tea-cake/
93,Quick Molasses Bread // Notes on Baking with Natural Sweeteners,55 minutes,,,4.7,https://cookieandkate.com/whole-wheat-molasses-bread/
94,Spicy Molasses Cookies,30 minutes,American,Dessert,5.0,https://cookieandkate.com/spicy-molasses-cookies/
95,Maple Oat Chocolate Chip Cookies,55 minutes,,,5.0,https://cookieandkate.com/my-perfect-whole-grain-chocolate-chip-cookies/
96,Individual Pear and Apple Crisps,40 minutes,,,4.8,https://cookieandkate.com/individual-pear-and-apple-crisps/
97,Apple Oatmeal Muffins,26 minutes,,,4.8,https://cookieandkate.com/apple-oatmeal-muffins/
98,Honey Whole Wheat Pumpkin Bread,1 hour 10 minutes,,,4.6,https://cookieandkate.com/whole-wheat-pumpkin-bread/
99,Dark Chocolate Zucchini Brownies,45 minutes,,,4.8,https://cookieandkate.com/healthy-zucchini-brownies-recipe/
100,Nectarine Cupcakes,35 minutes,,,5.0,https://cookieandkate.com/nectarine-cupcakes/
101,Cherry Chocolate Cake,55 minutes,,,4.7,https://cookieandkate.com/healthy-cherry-chocolate-cake/
102,Blackberry Peach Galette,2 hours 10 minutes,,,4.0,https://cookieandkate.com/blackberry-peach-galette-recipe/
103,Blueberry Lemon Scones,35 minutes,,,4.9,https://cookieandkate.com/healthy-lemon-blueberry-scones/
104,Honey Whole Wheat Banana Bread,1 hour 5 minutes,,,4.8,https://cookieandkate.com/honey-whole-wheat-banana-bread/
105,Chocolate Chip Banana Cookies,22 minutes,,,4.9,https://cookieandkate.com/chocolate-chip-banana-cookies/
106,Blueberry Lemon Muffins,35 minutes,,,4.9,https://cookieandkate.com/healthy-blueberry-muffins-recipe/
107,Rosemary & Feta Beer Bread Biscuits,35 minutes,,,5.0,https://cookieandkate.com/rosemary-feta-beer-bread-biscuit-recipe/
108,Pumpkin Cookies,30 minutes,,,5.0,https://cookieandkate.com/pumpkin-cookie-recipe/
109,Strawberry Oat Muffins,40 minutes,American,Muffins,4.7,https://cookieandkate.com/strawberry-oat-muffins-recipe/
110,Simple Breakfast Quesadillas,25 minutes,Mexican,Entree,5.0,https://cookieandkate.com/simple-breakfast-quesadillas-recipe/
111,Homemade Bloody Marys,10 minutes,American,Cocktail,4.4,https://cookieandkate.com/homemade-bloody-mary-recipe/
112,How to Make Frittatas (Stovetop or Baked),45 minutes,Italian,Breakfast,5.0,https://cookieandkate.com/best-frittata-recipe/
113,Basic Blueberry Smoothie,5 minutes,American,Smoothie,4.9,https://cookieandkate.com/best-blueberry-smoothie-recipe/
114,No-Bake Greek Yogurt Tart,30 minutes,American,Dessert,5.0,https://cookieandkate.com/no-bake-greek-yogurt-tart-recipe/
115,Healthy Blueberry Muffins,35 minutes,American,Muffin,4.9,https://cookieandkate.com/healthy-blueberry-muffins/
116,Tropical Acai Bowl,10 minutes,Brazilian,Breakfast,4.7,https://cookieandkate.com/tropical-acai-bowl-recipe/
117,Easy Gluten Free Oat Waffles,25 minutes,Gluten free,Breakfast,4.8,https://cookieandkate.com/easy-gluten-free-oat-waffles/
118,How to Make Almond Butter,25 minutes,American,Nut Butter,4.8,https://cookieandkate.com/homemade-almond-butter-recipe/
119,Vegetarian Breakfast Burritos,45 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/vegetarian-breakfast-burritos-recipe/
120,Delicious Crispy Hash Browns,30 minutes,American,Breakfast,4.6,https://cookieandkate.com/crispy-hash-browns-recipe/
121,Orange & Almond Granola,30 minutes,Mediterranean,Breakfast,4.9,https://cookieandkate.com/orange-almond-granola-recipe/
122,The Best Mimosa (Plus Tips & Variations!),5 minutes,American,Cocktail,4.7,https://cookieandkate.com/best-mimosa-recipe/
123,Whole Wheat Pancake Mix,5 minutes,American,Breakfast,4.3,https://cookieandkate.com/whole-wheat-pancake-mix/
124,Whole Wheat Pancakes,30 minutes,American,Breakfast,4.9,https://cookieandkate.com/whole-wheat-pancakes-recipe/
125,Goat Cheese Polenta with Roasted Vegetables,1 hour,Vegetarian,Breakfast,4.9,https://cookieandkate.com/vegetable-goat-cheese-polenta-recipe/
126,Homemade Bircher Muesli,10 minutes,Swiss,Breakfast,4.7,https://cookieandkate.com/homemade-bircher-muesli-recipe/
127,Pumpkin Pancakes,25 minutes,American,Breakfast,4.9,https://cookieandkate.com/pumpkin-pancakes-recipe/
128,How to Make Applesauce,30 minutes,American,Side,4.8,https://cookieandkate.com/how-to-make-applesauce/
129,Overnight Oats (Recipe & Tips),5 minutes,Gluten free,Breakfast,4.8,https://cookieandkate.com/overnight-oats-recipe/
130,Cherry Pecan Muesli,25 minutes,American,Breakfast,5.0,https://cookieandkate.com/cherry-pecan-muesli-recipe/
131,Pecan Granola Bars,25 minutes,American,Snack,4.9,https://cookieandkate.com/pecan-granola-bars-recipe/
132,Healthy Zucchini Muffins,36 minutes,American,Baked good,4.7,https://cookieandkate.com/healthy-zucchini-muffins-recipe/
133,Fresh Huevos Rancheros,45 minutes,Mexican,Breakfast,4.8,https://cookieandkate.com/huevos-rancheros-recipe/
134,Gluten-Free Banana Oat Waffles,35 minutes,American,Breakfast,5.0,https://cookieandkate.com/gluten-free-banana-oat-waffles/
135,Avocado Pesto Toast,20 minutes,Mediterranean,Breakfast,4.9,https://cookieandkate.com/avocado-pesto-toast-recipe/
136,My Favorite Chia Seed Pudding,1 hour 5 mins,Vegan,Dessert,4.3,https://cookieandkate.com/chia-seed-pudding-recipe/
137,"Broccoli, Cheddar & Spinach Frittata",40 minutes,American,Breakfast,4.9,https://cookieandkate.com/broccoli-cheddar-spinach-frittata/
138,The Easiest Berry Chia Jam,10 minutes (Plus 3 hours chill time),Vegan,Condiment,4.9,https://cookieandkate.com/berry-chia-seed-jam-recipe/
139,Cinnamon Toast Breakfast Quinoa,10 minutes,Vegan,Breakfast,4.9,https://cookieandkate.com/cinnamon-breakfast-quinoa-recipe/
140,Whole Wheat Gingerbread Pancakes,35 minutes,American,Breakfast,4.5,https://cookieandkate.com/whole-wheat-gingerbread-pancakes/
141,Apple Steel-Cut Oatmeal,45 minutes,American,Breakfast,4.8,https://cookieandkate.com/apple-steel-cut-oatmeal-recipe/
142,Healthy Pumpkin Bread!,1 hour 5 minutes,American,Quick Bread,4.8,https://cookieandkate.com/healthy-pumpkin-bread-recipe/
143,Almond Coconut Granola Bars,15 mins,,,4.8,https://cookieandkate.com/almond-coconut-granola-bars/
144,Watermelon Mimosas,10 mins,American,Cocktail,5.0,https://cookieandkate.com/watermelon-mimosas/
145,Triple Coconut Granola,30 minutes,,,4.9,https://cookieandkate.com/triple-coconut-granola-recipe/
146,Healthy Zucchini Bread,1 hour 10 minutes,American,Baked good,4.6,https://cookieandkate.com/healthy-zucchini-bread-recipe/
147,Tex-Mex Breakfast Bowls,35 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/tex-mex-breakfast-bowl-recipe/
148,Roasted Breakfast Potatoes,1 hour,American,Breakfast,4.9,https://cookieandkate.com/roasted-breakfast-potatoes-recipe/
149,Clumpy Granola with Stewed Rhubarb from Chickpea Flour Does It All,45 minutes,,,4.8,https://cookieandkate.com/clumpy-granola-recipe/
150,Lemon Raspberry Muffins,32 minutes,American,Baked goods,4.8,https://cookieandkate.com/healthy-raspberry-muffins-recipe/
151,Blueberry Baked Oatmeal,50 minutes,American,Breakfast,4.8,https://cookieandkate.com/baked-oatmeal-recipe/
152,Creamy Chia Pudding,20 mins,,,4.9,https://cookieandkate.com/creamy-chia-pudding-recipe/
153,Honey Lemon Curd,25 minutes,American,Dessert,4.8,https://cookieandkate.com/lemon-curd-recipe/
154,Savory Steel Cut Oatmeal,45 minutes,American,Breakfast,5.0,https://cookieandkate.com/savory-steel-cut-oatmeal-recipe/
155,Healthy Apple Muffins,28 minutes,American,Muffins,4.8,https://cookieandkate.com/healthy-apple-muffins-recipe/
156,Perfect Steel-Cut Oats,40 mins,Irish,Breakfast,4.8,https://cookieandkate.com/perfect-steel-cut-oats-recipe/
157,Healthy Carrot Muffins,28 minutes,American,Baked goods,4.7,https://cookieandkate.com/healthy-carrot-muffins-recipe/
158,Cranberry Orange Granola Bars,15 mins,,,4.9,https://cookieandkate.com/cranberry-orange-granola-bars/
159,Lemony Roasted Potatoes & Broccoli Rabe,45 minutes,Italian,Side dish,5.0,https://cookieandkate.com/lemony-roasted-potatoes-broccoli-rabe-recipe/
160,Apple Oatmeal Pancakes & News!!!,15 minutes,,,4.5,https://cookieandkate.com/apple-oatmeal-pancakes-recipe/
161,"Toasted Muesli with Almonds, Coconut and Dark Chocolate",25 minutes,American,Breakfast,4.9,https://cookieandkate.com/toasted-muesli-recipe/
162,Austin-Style Migas with Black Beans,35 minutes,Tex-Mex,Breakfast,4.8,https://cookieandkate.com/migas-recipe/
163,Maple-Sweetened Banana Muffins,35 minutes,American,Baked goods,4.9,https://cookieandkate.com/healthy-banana-muffins-recipe/
164,Super Simple Vegan Pancakes,20 minutes,Vegan,Breakfast,4.8,https://cookieandkate.com/simple-vegan-pancake-recipe/
165,Cranberry Orange Granola,35 minutes,,,5.0,https://cookieandkate.com/cranberry-orange-granola-recipe/
166,Gluten-Free Buckwheat Waffles,20 minutes,Gluten free,Breakfast,4.7,https://cookieandkate.com/gluten-free-buckwheat-waffles/
167,Butternut Squash Frittata with Fried Sage,45 minutes,,,4.9,https://cookieandkate.com/butternut-squash-frittata-with-fried-sage/
168,Whole Grain Pumpkin Spice Waffles,25 minutes,American,Breakfast,4.8,https://cookieandkate.com/gluten-free-pumpkin-spice-waffles/
169,"Caramelized Sweet Potato, Red Pepper and Feta Frittata",45 minutes,,,4.8,https://cookieandkate.com/sweet-potato-red-pepper-feta-frittata/
170,Freezer Breakfast Burritos with Sweet Potato Hash and Black Beans,45 minutes,Mexican,Breakfast,4.8,https://cookieandkate.com/healthy-freezer-breakfast-burritos-with-sweet-potato-hash/
171,Caramelized Peach and Oat Pancakes,30 minutes,,,5.0,https://cookieandkate.com/gluten-free-peach-pancakes/
172,Erin’s Baked Eggs on a Bed of Roasted Cherry Tomatoes,25 minutes,American,Breakfast,4.9,https://cookieandkate.com/baked-eggs-on-roasted-cherry-tomatoes/
173,Veggie Breakfast Tacos,35 minutes,Mexican,Breakfast,4.7,https://cookieandkate.com/veggie-breakfast-tacos/
174,Blueberry Honey Bran Muffins,30 minutes,,,4.9,https://cookieandkate.com/blueberry-honey-bran-muffins/
175,Simple Goat Cheese and Egg Toasts with Fresh Peas and Dill,10 minutes,,,4.3,https://cookieandkate.com/simple-goat-cheese-and-egg-toasts-with-peas-and-dill/
176,Breakfast Quesadillas with Spinach and Black Beans,25 minutes,Mexican,Breakfast,4.7,https://cookieandkate.com/breakfast-quesadillas-with-scrambled-eggs-spinach-and-black-beans/
177,Vegan Banana Nut Scones,30 minutes,,,4.8,https://cookieandkate.com/vegan-banana-nut-scones/
178,Double Lemon Poppy Seed Muffins,31 minutes,,,4.8,https://cookieandkate.com/double-lemon-poppy-seed-muffins/
179,Toasted Oatmeal with Strawberry Chia Jam and Coconut Whipped Cream,35 minutes,,,4.9,https://cookieandkate.com/toasted-oatmeal-strawberry-chia-jam-coconut-whipped-cream/
180,Megan’s Morning Glory Oatmeal,40 minutes,,,4.8,https://cookieandkate.com/morning-glory-oatmeal/
181,Banana Baked French Toast with Peanut Butter Drizzle,1 hour 30 minutes,,,3.0,https://cookieandkate.com/banana-baked-french-toast-peanut-butter-drizzle/
182,Arugula and Cremini Quiche with Gluten-Free Almond Meal Crust,1 hour 15 minutes,,,4.8,https://cookieandkate.com/arugula-and-cremini-quiche-with-gluten-free-almond-meal-crust/
183,Huevos Rancheros with Avocado Salsa Verde,35 minutes,Mexican,Breakfast,4.9,https://cookieandkate.com/huevos-rancheros-avocado-salsa-verde/
184,Pumpkin Pecan Scones with Maple Glaze,30 minutes,American,Breakfast,4.8,https://cookieandkate.com/pumpkin-pecan-scones-with-maple-glaze/
185,Pumpkin Oat Pancakes,25 minutes,American,Breakfast,4.5,https://cookieandkate.com/pumpkin-oat-pancakes/
186,Banana Nut Waffles,20 minutes,,,4.8,https://cookieandkate.com/banana-nut-waffles/
187,Honey Almond Granola,30 minutes,American,Breakfast,4.8,https://cookieandkate.com/honey-almond-granola/
188,Buckwheat Pancakes,25 minutes,Gluten free,Breakfast,4.7,https://cookieandkate.com/buckwheat-pancakes/
189,Tex-Mex Omelet with Roasted Cherry Tomato Salsa,40 minutes,Mexican,Breakfast,5.0,https://cookieandkate.com/tex-mex-omelet-with-roasted-cherry-tomato-salsa/
190,Gingerbread Granola,40 minutes,,,4.8,https://cookieandkate.com/gingerbread-granola/
191,Banana Trail Mix Bread,1 hour 10 minutes,,,4.9,https://cookieandkate.com/banana-trail-mix-bread/
192,Broiled Grapefruit with Honey Yogurt and Granola,20 minutes,,,4.8,https://cookieandkate.com/broiled-grapefruit-with-honey-yogurt-and-granola/
193,Baby Spinach Frittata with Sweet Potato Hash Crust,45 minutes,,,4.9,https://cookieandkate.com/baby-spinach-frittata-with-sweet-potato-hash-crust/
194,Maple Cinnamon Applesauce,35 minutes,,,5.0,https://cookieandkate.com/maple-cinnamon-applesauce/
195,Peach Crisps,30 minutes,,,5.0,https://cookieandkate.com/peach-crisps/
196,Blueberry Lemon Yogurt Pancakes,35 minutes,,,4.6,https://cookieandkate.com/blueberry-lemon-yogurt-pancakes/
197,Carrot Cake Pancakes,25 minutes,American,Breakfast,4.9,https://cookieandkate.com/carrot-cake-pancakes/
198,Buckwheat and Spelt Crepes,22 minutes,,,5.0,https://cookieandkate.com/buckwheat-and-spelt-crepes-recipe/
199,Baked Asparagus Frittata,35 minutes,Vegetarian,Entree,4.9,https://cookieandkate.com/baked-asparagus-frittata/
200,Banana Oat Pancakes,25 minutes,Gluten free,Breakfast,4.9,https://cookieandkate.com/banana-oat-pancakes/
201,Cranberry Orange Steel Cut Oats,32 minutes,,,4.9,https://cookieandkate.com/cranberry-orange-steel-cut-oats/
202,Egg and Potato Breakfast Scramble,25 minutes,,,4.3,https://cookieandkate.com/egg-and-potato-breakfast-scramble/
203,Whole Wheat Coconut Waffles,25 minutes,,,4.0,https://cookieandkate.com/whole-wheat-coconut-waffles/
204,Breakfast Enchiladas with Roasted Poblano Sauce,55 minutes,,,4.8,https://cookieandkate.com/egg-enchiladas-with-roasted-poblano-sauce/
205,Honey Whole Wheat Pumpkin Bread,1 hour 10 minutes,,,4.6,https://cookieandkate.com/whole-wheat-pumpkin-bread/
206,Scrambled Huevos Rancheros,8 minutes,Mexican,Breakfast,5.0,https://cookieandkate.com/scrambled-huevos-rancheros/
207,Whole Wheat Waffles with Blueberry Ginger Syrup,25 minutes,,,4.6,https://cookieandkate.com/whole-wheat-waffles-recipe/
208,Banana Almond Smoothie,5 minutes,,,4.9,https://cookieandkate.com/banana-almond-smoothie/
209,Baked Oatmeal with Blackberries & Coconut,1 hour,,,4.9,https://cookieandkate.com/healthy-baked-oatmeal/
210,Blueberry Lemon Scones,35 minutes,,,4.9,https://cookieandkate.com/healthy-lemon-blueberry-scones/
211,Honey Whole Wheat Banana Bread,1 hour 5 minutes,,,4.8,https://cookieandkate.com/honey-whole-wheat-banana-bread/
212,Breakfast Quinoa,5 mins,,,5.0,https://cookieandkate.com/breakfast-quinoa/
213,Blueberry Lemon Muffins,35 minutes,,,4.9,https://cookieandkate.com/healthy-blueberry-muffins-recipe/
214,Coconut Pancakes,25 minutes,,,4.9,https://cookieandkate.com/coconut-pancakes-recipe/
